,Difference
0,0 days 00:01:00
1,0 days 00:02:40
2,0 days 00:03:21
3,0 days 00:01:04
4,0 days 00:02:28
5,0 days 00:02:29
6,0 days 00:01:54
7,0 days 00:00:02
8,0 days 00:00:12
9,0 days 00:00:00
10,-1 days +23:59:09
11,0 days 00:00:21
12,0 days 00:01:26
13,-1 days +23:59:42
14,0 days 00:01:02
15,0 days 00:01:06
16,0 days 00:00:02
17,0 days 00:00:55
18,0 days 00:01:02
19,0 days 00:01:22
20,0 days 00:00:40
21,0 days 00:02:09
22,0 days 00:03:22
23,0 days 00:01:51
24,0 days 00:03:01
25,0 days 00:03:35
26,0 days 00:03:03
27,0 days 00:00:10
28,0 days 00:02:15
29,0 days 00:02:56
30,0 days 00:04:17
31,0 days 00:02:54
32,0 days 00:03:45
33,0 days 00:04:47
34,0 days 00:03:19
35,0 days 00:04:09
36,0 days 00:04:49
37,0 days 00:04:27
38,0 days 00:00:02
39,0 days 00:00:07
40,0 days 00:00:03
41,-1 days +23:59:39
42,-1 days +23:59:37
43,0 days 00:00:44
44,0 days 00:01:42
45,0 days 00:00:10
46,0 days 00:01:37
47,0 days 00:01:06
48,0 days 00:00:31
49,0 days 00:00:01
50,0 days 00:01:45
51,0 days 00:02:40
52,0 days 00:04:47
53,0 days 00:03:54
54,0 days 00:04:53
55,0 days 00:06:31
56,0 days 00:05:03
57,0 days 00:05:58
58,0 days 00:06:35
59,0 days 00:06:21
60,0 days 00:00:10
61,0 days 00:00:11
62,0 days 00:00:15
63,0 days 00:00:49
64,-1 days +23:59:54
65,0 days 00:02:37
66,0 days 00:01:20
67,0 days 00:02:05
68,0 days 00:02:01
69,0 days 00:01:37
70,0 days 00:00:02
71,0 days 00:01:01
72,0 days 00:01:17
73,0 days 00:02:21
74,0 days 00:01:16
75,0 days 00:02:08
76,0 days 00:02:50
77,0 days 00:00:51
78,0 days 00:02:22
79,0 days 00:02:17
80,0 days 00:01:38
81,0 days 00:02:21
82,0 days 00:02:42
83,0 days 00:04:53
84,0 days 00:04:56
85,0 days 00:05:35
86,0 days 00:07:02
87,0 days 00:05:32
88,0 days 00:06:41
89,0 days 00:07:24
90,0 days 00:07:04
91,0 days 00:07:16
92,0 days 00:00:02
93,0 days 00:01:10
94,0 days 00:01:23
95,0 days 00:03:52
96,0 days 00:02:32
